"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Ids           ","Vds           "
"BlockSize"             ,4004            ,4004            
"VUnit"                 ,"A             ","V             "
"SampleRate"            ,20000.000000    ,20000.000000    
"HResolution"           ,5.000000e-05    ,5.000000e-05    
"HOffset"               ,-6.000000e-02   ,-6.000000e-02   
"HUnit"                 ,"s             ","s             "
"DisplayPointNo."       ,1               ,1               
"PhaseShift"            ,1               ,1               
"Date"                  ,"2026/03/06    ","2026/03/06    "
"Time"                  ,"17:15:25.13494515","17:15:25.13494515"

17:15:25.07494515, 2.6667E+00, 1.3333E-03,
17:15:25.07499515, 2.3333E+00,-2.6667E-03,
17:15:25.07504515, 2.3333E+00, 2.6667E-03,
17:15:25.07509515, 2.6667E+00,-1.3333E-03,
17:15:25.07514515, 2.6667E+00, 0.0000E+00,
17:15:25.07519515, 3.0000E+00, 1.3333E-03,
17:15:25.07524515, 2.3333E+00, 0.0000E+00,
17:15:25.07529515, 2.3333E+00, 0.0000E+00,
17:15:25.07534515, 2.0000E+00,-1.3333E-03,
17:15:25.07539515, 2.3333E+00, 2.6667E-03,
17:15:25.07544515, 3.3333E+00, 0.0000E+00,
17:15:25.07549515, 2.0000E+00,-2.6667E-03,
17:15:25.07554515, 2.3333E+00, 2.6667E-03,
17:15:25.07559515, 3.0000E+00, 0.0000E+00,
17:15:25.07564515, 3.0000E+00, 0.0000E+00,
17:15:25.07569515, 2.6667E+00,-2.6667E-03,
17:15:25.07574515, 2.6667E+00, 2.6667E-03,
17:15:25.07579515, 2.6667E+00,-1.3333E-03,
17:15:25.07584515, 3.0000E+00, 0.0000E+00,
17:15:25.07589515, 2.6667E+00, 0.0000E+00,
17:15:25.07594515, 2.6667E+00, 0.0000E+00,
17:15:25.07599515, 2.3333E+00,-1.3333E-03,
17:15:25.07604515, 2.6667E+00, 0.0000E+00,
17:15:25.07609515, 2.3333E+00, 0.0000E+00,
17:15:25.07614515, 3.0000E+00, 1.3333E-03,
17:15:25.07619515, 2.6667E+00, 0.0000E+00,
17:15:25.07624515, 2.3333E+00,-2.6667E-03,
17:15:25.07629515, 2.6667E+00, 1.3333E-03,
17:15:25.07634515, 2.3333E+00,-2.6667E-03,
17:15:25.07639515, 2.3333E+00,-1.3333E-03,
17:15:25.07644515, 2.3333E+00,-1.3333E-03,
17:15:25.07649515, 3.0000E+00,-1.3333E-03,
17:15:25.07654515, 3.0000E+00,-1.3333E-03,
17:15:25.07659515, 3.0000E+00, 0.0000E+00,
17:15:25.07664515, 2.6667E+00,-1.3333E-03,
