Arquivo,Vg,Vds,Ids
SIC_VD100000.CSV,2.0225407960199004,9.998366666666666,0.5353236815920397
SIC_VD100001.CSV,2.2121069651741294,10.01330646766169,0.5472640298507463
SIC_VD100002.CSV,2.4426203980099497,10.010014427860698,0.5499176616915423
SIC_VD100003.CSV,2.615420895522388,10.015639303482587,0.5525713432835822
SIC_VD100004.CSV,2.7951740000000003,10.0100415,0.5826674
SIC_VD100005.CSV,3.008833,10.007366,0.59800055
SIC_VD100006.CSV,3.193836,10.0093555,0.61000165
SIC_VD100007.CSV,3.3760005,10.01406,0.66333525
SIC_VD100008.CSV,3.7453335000000005,10.0087195,0.72733485
SIC_VD100009.CSV,3.800833,10.001706500000001,0.7686694999999999
SIC_VD100011.CSV,4.17183,10.029025999999998,0.92800675
SIC_VD100010.CSV,4.265503980099504,10.01729751243781,1.0010013432835818
SIC_VD100012.CSV,4.385002000000001,10.0083725,1.09467355
SIC_VD100013.CSV,4.482088059701492,10.005671641791045,1.1820919402985073
SIC_VD100014.CSV,4.783749751243781,10.007701990049751,1.4965189054726369
SIC_VD100039.CSV,4.862189552238806,10.11974527363184,1.4427860696517414
SIC_VD100015.CSV,4.9818455,10.0134045,1.7373325
SIC_VD100016.CSV,5.178833999999999,10.011400000000002,1.9793345
SIC_VD100017.CSV,5.366496019900498,10.006665174129354,2.204975621890547
SIC_VD100019.CSV,5.6141625,10.004705000000001,2.619332
SIC_VD100020.CSV,5.803482587064677,10.010983582089553,3.0912109452736316
SIC_VD100025.CSV,5.9693320000000005,10.009018,3.407338000000001
SIC_VD100021.CSV,6.017166,9.999718,3.5466740000000003
SIC_VD100022.CSV,6.2006675,10.004047,4.100664499999999
SIC_VD100023.CSV,6.416334000000002,9.991687,4.745999999999999
SIC_VD100024.CSV,6.6103345000000004,10.002374,5.419335500000001
SIC_VD100026.CSV,6.9953325,10.007376,7.143332
SIC_VD100027.CSV,7.196001500000001,10.00039,8.1080015
SIC_VD100028.CSV,7.5164995,10.0030235,9.860647499999999
SIC_VD100030.CSV,7.798334,9.985373500000001,11.745324999999998
SIC_VD100031.CSV,7.9840015000000015,9.996021500000001,13.196085
SIC_VD100029.CSV,8.081339999999999,9.993059,13.97199
SIC_VD100032.CSV,8.210502,9.984681,14.86062
SIC_VD100033.CSV,8.386171999999998,9.9873765,16.590675
SIC_VD100035.CSV,8.565503,9.9299905,18.446
SIC_VD100036.CSV,8.570502999999999,10.08004,18.481270000000002
SIC_VD100037.CSV,8.751665000000001,10.0720305,20.480665
SIC_VD100038.CSV,9.022818499999998,10.0790355,23.295985
SIC_VD100040.CSV,9.366667999999999,10.073688500000001,27.266669999999998
SIC_VD100041.CSV,9.398000000000001,10.067333,27.85735
SIC_VD100042.CSV,9.750342,10.037039,32.570004999999995
SIC_VD100043.CSV,9.941322,10.0510395,35.42930499999999
SIC_VD100044.CSV,10.146894999999997,10.035360500000001,38.419999999999995
SIC_VD100045.CSV,10.25916,10.029716,40.19663499999999
SIC_VD100046.CSV,10.537305000000002,10.026027500000001,44.75464
SIC_VD100047.CSV,10.751675,10.0050425,48.161995
SIC_VD100048.CSV,10.933005000000001,9.9950215,51.541934999999995
SIC_VD100049.CSV,11.149485,9.994359000000001,54.943975
SIC_VD100050.CSV,11.328975,9.9690115,58.41465
SIC_VD100052.CSV,11.32949,10.0227395,58.289925000000004
SIC_VD100053.CSV,11.584439999999999,10.031018,62.611355
SIC_VD100054.CSV,11.726655000000001,10.0153915,65.63803
SIC_VD100055.CSV,11.941005,9.999042000000001,69.26731500000001
SIC_VD100056.CSV,12.128644999999999,9.988702500000002,73.00938000000001
