Arquivo,Vg,Vds,Ids
IGBT_VD10_0008.CSV,2.491832,10.01739,0.010800520000000313
IGBT_VD10_0022.CSV,2.6928355,10.0394045,0.0038691300000002204
IGBT_VD10_0000.CSV,3.511499,9.9973615,0.004534130000000136
IGBT_VD10_0001.CSV,3.6686675,10.001022,0.002133519999999889
IGBT_VD10_0003.CSV,3.9598325,10.011384500000002,0.0045307800000000675
IGBT_VD10_0002.CSV,4.0205005,10.0167405,0.0025339799999999357
IGBT_VD10_0004.CSV,4.097002499999999,10.0020595,0.015201630000000188
IGBT_VD10_0005.CSV,4.2361535,10.008707,0.015199479999999932
IGBT_VD10_0006.CSV,4.4073340000000005,10.0057075,0.016801520000000236
IGBT_VD10_0007.CSV,4.566167999999999,9.9960485,0.01653062999999988
IGBT_VD10_0009.CSV,4.8653345,10.0020485,0.0005334800000000861
IGBT_VD10_0010.CSV,4.997173,9.9983915,0.025198980000000093
IGBT_VD10_0011.CSV,5.255667,10.0067065,0.006136869999999739
IGBT_VD10_0012.CSV,5.3029925,10.0050495,0.043201480000000236
IGBT_VD10_0013.CSV,5.4404995000000005,10.003381,0.017196130000000087
IGBT_VD10_0014.CSV,5.604165,10.012390500000002,0.038535980000000025
IGBT_VD10_0015.CSV,5.746156000000001,10.0034055,0.13386348000000026
IGBT_VD10_0017.CSV,6.0571705,10.0007015,0.5798654800000003
IGBT_VD10_0018.CSV,6.2001665,9.998059,1.06386698
IGBT_VD10_0016.CSV,6.2565035,10.0070395,1.3171984800000007
IGBT_VD10_0021.CSV,6.314999,10.0277125,1.8112039800000004
IGBT_VD10_0023.CSV,6.6048335,10.0037145,3.7111999800000017
IGBT_VD10_0020.CSV,6.7338335,9.9350015,4.741189980000001
IGBT_VD10_0024.CSV,6.774333999999999,10.014367,5.09119948
IGBT_VD10_0025.CSV,6.892834500000001,10.006717000000002,6.60186698
IGBT_VD10_0026.CSV,7.058502999999998,9.9830295,8.385836979999999
IGBT_VD10_0028.CSV,7.206997000000001,9.98069,10.25252448
IGBT_VD10_0027.CSV,7.210166000000002,9.9636875,10.224549479999995
IGBT_VD10_0029.CSV,7.352834499999999,9.968015,12.30586448
IGBT_VD10_0030.CSV,7.359499499999999,9.981685,12.29723948
IGBT_VD10_0031.CSV,7.514996999999999,9.9656885,14.400469480000002
IGBT_VD10_0032.CSV,7.515999999999999,9.9750115,14.37777448
IGBT_VD10_0033.CSV,7.649835500000002,9.977345,16.72514448
IGBT_VD10_0036.CSV,7.804502999999999,10.0250235,19.13921448
IGBT_VD10_0034.CSV,7.808496999999999,9.966344,19.128539480000004
IGBT_VD10_0037.CSV,7.938319000000002,10.116986,21.52121448
IGBT_VD10_0038.CSV,8.081332999999999,10.0027055,24.01715448
IGBT_VD10_0041.CSV,8.259167999999999,10.0766885,27.02386948
IGBT_VD10_0042.CSV,8.393996999999999,9.921656,29.67587948
IGBT_VD10_0044.CSV,8.434989552238807,10.14127661691542,29.765766644179102
IGBT_VD10_0045.CSV,8.588503999999999,10.1053275,32.46983448000001
IGBT_VD10_0047.CSV,8.876669,10.1063825,38.161214480000005
IGBT_VD10_0046.CSV,8.941458208955225,10.073635323383083,39.259627340696525
IGBT_VD10_2_0072.CSV,8.990495000000001,10.1253125,40.40719448000001
IGBT_VD10_2_0073.CSV,9.118998,10.0933615,43.16913948000001
IGBT_VD10_2_0074.CSV,9.288999,10.093683,46.20122448000001
IGBT_VD10_2_0076.CSV,9.5728375,10.045041,52.08186948
IGBT_VD10_2_0075.CSV,9.737506000000002,10.009387000000002,55.285204480000004
IGBT_VD10_2_0077.CSV,9.743457711442783,10.04185721393035,55.28481142029851
IGBT_VD10_2_0078.CSV,9.888721393034825,10.006349253731344,58.66787609691542
IGBT_VD10_2_0079.CSV,9.997455,10.0223795,60.826639480000004
IGBT_VD10_2_0080.CSV,10.16399004975124,9.987082587064677,64.56047311184079
IGBT_VD10_2_0083.CSV,10.31768,9.998039,67.70450448
IGBT_VD10_2_0084.CSV,10.47468656716418,9.98212288557214,70.78867211681593
IGBT_VD10_2_0085.CSV,10.73631343283582,9.98509800995025,76.31430893273632
IGBT_VD10_2_0086.CSV,10.768825870646769,9.990744278606968,77.08652783820897
IGBT_VD10_2_0091.CSV,10.835203980099504,9.969501492537312,77.91632385810946
IGBT_VD10_2_0088.CSV,11.060005,9.972368,83.31718948000001
IGBT_VD10_2_0081.CSV,11.07753,9.9386725,84.38449948
IGBT_VD10_2_0090.CSV,11.1565,9.985699,84.83722448000002
IGBT_VD10_2_0087.CSV,11.464701492537314,9.975151243781095,92.0609208730348
IGBT_VD10_2_0092.CSV,11.5178,9.9606675,92.59849948
IGBT_VD10_2_0093.CSV,11.649405,9.95034,95.98921948
IGBT_VD10_2_0094.CSV,11.803174129353234,9.93830497512438,99.40080147004974
IGBT_VD10_2_0096.CSV,11.803492537313437,9.999044278606966,99.54975669393036
IGBT_VD10_2_0098.CSV,11.961365,10.0003975,102.87399948000001
IGBT_VD10_2_0099.CSV,12.094499999999998,9.9873635,106.30499948
IGBT_VD10_2_0102.CSV,12.261335,9.9810355,109.65854948
IGBT_VD10_2_0103.CSV,12.392585000000002,9.965344,113.03409948000001
IGBT_VD10_2_0104.CSV,12.542835,9.9836985,116.17179948000002
