Arquivo,Vg,Vds,Ids
MOSX2_VG70005.CSV,6.977170000000001,0.3416653500000001,3.863999
MOSX2_VG70006.CSV,6.980002000000001,0.32466520000000004,3.6886685
MOSX2_VG70007.CSV,6.987834,0.66133325,5.879334
MOSX2_VG70008.CSV,6.988668500000001,0.9973367500000001,7.8966664999999985
MOSX2_VG70010.CSV,6.980170500000001,1.6423294999999998,11.744625000000001
MOSX2_VG70011.CSV,6.988334000000001,2.2763335,15.589245
MOSX2_VG70013.CSV,6.981169000000001,2.8896685000000004,19.226029999999998
MOSX2_VG70014.CSV,6.986168,3.529667,22.620570000000008
MOSX2_VG70015.CSV,6.974000500000001,4.1419995,26.049985000000003
MOSX2_VG70016.CSV,6.974000500000001,4.7613294999999995,29.258684999999996
MOSX2_VG70017.CSV,6.9721685,5.382333000000001,32.30465999999999
MOSX2_VG70019.CSV,6.977669000000001,5.992001,35.186659999999996
MOSX2_VG70020.CSV,7.001167000000001,6.6410025,38.05732
MOSX2_VG70021.CSV,6.973837499999999,7.2603375,40.619975000000004
MOSX2_VG70022.CSV,6.978337,7.934318500000001,43.145455
MOSX2_VG70023.CSV,6.973669,8.5659955,45.62135
MOSX2_VG70024.CSV,6.970335500000001,9.164335500000002,47.67264
MOSX2_VG70025.CSV,6.9793330000000005,9.7729955,49.84735500000001
MOSX2_VG70027.CSV,6.9808335,10.36867,51.7347
MOSX2_VG70031.CSV,6.9864985,10.972330000000001,53.67932
MOSX2_VG70032.CSV,6.983002,11.589034999999999,55.546105
MOSX2_VG70036.CSV,6.9734995,12.212345000000001,57.315979999999996
MOSX2_VG70037.CSV,6.974339500000001,12.868325,59.136675
MOSX2_VG70039.CSV,6.975498500000001,13.51971,60.84452999999999
MOSX2_VG70042.CSV,6.989332500000001,14.177005,62.4194
MOSX2_VG70043.CSV,6.9956655,14.822705000000001,63.88995499999999
MOSX2_VG70045.CSV,7.0096655,15.48544,65.44400999999999
MOSX2_VG70046.CSV,7.001500000000001,16.12686,66.73664
MOSX2_VG70048.CSV,7.006835499999999,16.796705000000003,68.043975
MOSX2_VG70049.CSV,7.008334,17.421979999999998,69.29399500000001
MOSX2_VG70050.CSV,7.010329,18.074,70.51862
MOSX2_VG70052.CSV,7.0014975,18.724995000000003,71.65402
MOSX2_VG70054.CSV,7.009501,19.34133,72.68398
MOSX2_VG70055.CSV,7.0021655,20.000999999999998,73.642635
MOSX2_VG70056.CSV,7.0111635,20.633035,74.56140500000001
MOSX2_VG70057.CSV,6.984001000000001,21.280654999999996,75.370695
MOSX2_VG70058.CSV,7.0020005,21.91602,76.37392000000001
MOSX2_VG70061.CSV,6.979671499999999,22.569995,77.020635
MOSX2_VG70062.CSV,6.979000000000001,23.22335,77.655985
MOSX2_VG70063.CSV,6.985001500000001,23.849649999999997,78.400045
