Arquivo,Vg,Vds,Ids
IGBT_VD10_0000.CSV,3.511499,9.9973615,1.46333465
IGBT_VD10_0001.CSV,3.6686675,10.001022,1.456667
IGBT_VD10_0002.CSV,4.0205005,10.016740500000001,1.4613344999999998
IGBT_VD10_0003.CSV,3.9598325,10.011384500000002,1.4633313
IGBT_VD10_0004.CSV,4.097002499999999,10.0020595,1.47400215
IGBT_VD10_0005.CSV,4.2361534999999995,10.008707,1.4739999999999998
IGBT_VD10_0006.CSV,4.4073340000000005,10.0057075,1.4419989999999996
IGBT_VD10_0007.CSV,4.566167999999999,9.996048499999999,1.4753311499999997
IGBT_VD10_0008.CSV,2.491832,10.01739,1.4479999999999997
IGBT_VD10_0009.CSV,4.8653345,10.0020485,1.4593340000000001
IGBT_VD10_0010.CSV,4.997173,9.9983915,1.4839995
IGBT_VD10_0011.CSV,5.255667,10.0067065,1.4526636499999999
IGBT_VD10_0012.CSV,5.3029925,10.0050495,1.502002
IGBT_VD10_0013.CSV,5.4404995000000005,10.003381000000001,1.47599665
IGBT_VD10_0014.CSV,5.604165,10.012390500000002,1.4973364999999998
IGBT_VD10_0015.CSV,5.746156000000001,10.003405500000001,1.592664
IGBT_VD10_0016.CSV,6.2565035,10.0070395,2.7759990000000005
IGBT_VD10_0017.CSV,6.0571705,10.0007015,2.038666
IGBT_VD10_0018.CSV,6.2001665,9.998059,2.5226675
IGBT_VD10_0021.CSV,6.314999,10.0277125,3.2700045
IGBT_VD10_0022.CSV,2.6928354999999997,10.0394045,1.46266965
IGBT_VD10_0023.CSV,6.6048335,10.003714500000001,5.170000500000001
IGBT_VD10_0024.CSV,6.774333999999999,10.014367,6.55
IGBT_VD10_0025.CSV,6.892834500000001,10.006717000000002,8.0606675
IGBT_VD10_0026.CSV,7.058502999999998,9.9830295,9.8446375
IGBT_VD10_0028.CSV,7.206997000000001,9.980690000000001,11.711324999999999
IGBT_VD10_0030.CSV,7.359499499999999,9.981685,13.75604
IGBT_VD10_0032.CSV,7.515999999999999,9.9750115,15.836575
IGBT_VD10_0033.CSV,7.649835500000002,9.977345,18.183945
IGBT_VD10_0036.CSV,7.8045029999999995,10.025023500000001,20.598015
IGBT_VD10_0037.CSV,7.938319000000002,10.116985999999999,22.980015
IGBT_VD10_0038.CSV,8.081332999999999,10.002705500000001,25.475955
IGBT_VD10_0041.CSV,8.259167999999999,10.0766885,28.48267
IGBT_VD10_0044.CSV,8.434989552238807,10.141276616915421,31.224567164179103
IGBT_VD10_0045.CSV,8.588503999999999,10.105327500000001,33.92863500000001
IGBT_VD10_0046.CSV,8.941458208955225,10.073635323383083,40.71842786069652
IGBT_VD10_0047.CSV,8.876669,10.1063825,39.620015
