"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vgate         ","Vds           ","Id            "
"BlockSize"             ,4004            ,4004            ,4004            
"VUnit"                 ,"V             ","V             ","A             "
"SampleRate"            ,20000000.000000 ,20000000.000000 ,20000000.000000 
"HResolution"           ,5.000000e-08    ,5.000000e-08    ,5.000000e-08    
"HOffset"               ,-2.000000e-05   ,-2.000000e-05   ,-2.000000e-05   
"HUnit"                 ,"s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               
"Date"                  ,"2026/04/16    ","2026/04/16    ","2026/04/16    "
"Time"                  ,"16:28:24.20926288","16:28:24.20926288","16:28:24.20926288"

16:28:24.20924288, 3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924293,-3.3333E-02, 1.4833E+01, 0.0000E+00,
16:28:24.20924298, 1.0000E-01, 1.4933E+01, 0.0000E+00,
16:28:24.20924303,-3.3333E-02, 1.4933E+01, 3.3333E-01,
16:28:24.20924308, 3.3333E-02, 1.4900E+01,-3.3333E-01,
16:28:24.20924313, 1.0000E-01, 1.4900E+01, 3.3333E-01,
16:28:24.20924318, 0.0000E+00, 1.4900E+01, 6.6667E-01,
16:28:24.20924323, 3.3333E-02, 1.4867E+01, 0.0000E+00,
16:28:24.20924328,-3.3333E-02, 1.4867E+01, 0.0000E+00,
16:28:24.20924333, 0.0000E+00, 1.4900E+01, 0.0000E+00,
16:28:24.20924338, 0.0000E+00, 1.4900E+01, 1.0000E+00,
16:28:24.20924343,-6.6667E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924348, 3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924353, 0.0000E+00, 1.4833E+01, 3.3333E-01,
16:28:24.20924358,-3.3333E-02, 1.4867E+01, 6.6667E-01,
16:28:24.20924363, 3.3333E-02, 1.4833E+01, 0.0000E+00,
16:28:24.20924368, 3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924373,-3.3333E-02, 1.4900E+01, 1.0000E+00,
16:28:24.20924378, 0.0000E+00, 1.4900E+01,-6.6667E-01,
16:28:24.20924383, 6.6667E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924388, 3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924393, 3.3333E-02, 1.4933E+01, 6.6667E-01,
16:28:24.20924398, 3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924403,-3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924408, 0.0000E+00, 1.4900E+01, 0.0000E+00,
16:28:24.20924413, 6.6667E-02, 1.4867E+01, 0.0000E+00,
16:28:24.20924418, 0.0000E+00, 1.4867E+01, 0.0000E+00,
16:28:24.20924423,-3.3333E-02, 1.4900E+01,-3.3333E-01,
16:28:24.20924428, 0.0000E+00, 1.4900E+01, 6.6667E-01,
16:28:24.20924433,-3.3333E-02, 1.4867E+01, 0.0000E+00,
16:28:24.20924438, 0.0000E+00, 1.4933E+01, 3.3333E-01,
16:28:24.20924443, 0.0000E+00, 1.4900E+01, 6.6667E-01,
16:28:24.20924448,-3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924453, 0.0000E+00, 1.4900E+01, 3.3333E-01,
16:28:24.20924458, 3.3333E-02, 1.4933E+01, 3.3333E-01,
16:28:24.20924463, 6.6667E-02, 1.4933E+01, 3.3333E-01,
16:28:24.20924468,-3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924473, 6.6667E-02, 1.4833E+01, 1.0000E+00,
16:28:24.20924478,-3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924483, 0.0000E+00, 1.4933E+01, 3.3333E-01,
16:28:24.20924488,-3.3333E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20924493, 1.3333E-01, 1.4900E+01, 0.0000E+00,
16:28:24.20924498, 3.3333E-02, 1.4867E+01, 3.3333E-01,
16:28:24.20924503, 3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924508, 0.0000E+00, 1.4900E+01, 3.3333E-01,
16:28:24.20924513, 3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924518, 6.6667E-02, 1.4900E+01,-3.3333E-01,
16:28:24.20924523, 0.0000E+00, 1.4833E+01, 0.0000E+00,
16:28:24.20924528, 3.3333E-02, 1.4900E+01,-3.3333E-01,
16:28:24.20924533, 0.0000E+00, 1.4900E+01, 6.6667E-01,
16:28:24.20924538, 0.0000E+00, 1.4867E+01, 6.6667E-01,
16:28:24.20924543, 6.6667E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20924548, 0.0000E+00, 1.4900E+01, 3.3333E-01,
16:28:24.20924553,-3.3333E-02, 1.4900E+01,-3.3333E-01,
16:28:24.20924558, 1.0000E-01, 1.4900E+01, 3.3333E-01,
16:28:24.20924563,-6.6667E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924568, 3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924573, 3.3333E-02, 1.4800E+01, 1.0000E+00,
16:28:24.20924578, 3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924583, 6.6667E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20924588, 0.0000E+00, 1.4900E+01, 3.3333E-01,
16:28:24.20924593, 3.3333E-02, 1.4900E+01,-3.3333E-01,
16:28:24.20924598, 3.3333E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20924603, 3.3333E-02, 1.4867E+01, 6.6667E-01,
16:28:24.20924608, 0.0000E+00, 1.4900E+01, 0.0000E+00,
16:28:24.20924613,-3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924618,-3.3333E-02, 1.4867E+01, 3.3333E-01,
16:28:24.20924623, 0.0000E+00, 1.4900E+01, 0.0000E+00,
16:28:24.20924628, 3.3333E-02, 1.4933E+01,-3.3333E-01,
16:28:24.20924633, 3.3333E-02, 1.4833E+01, 0.0000E+00,
16:28:24.20924638, 6.6667E-02, 1.4900E+01,-3.3333E-01,
16:28:24.20924643,-3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924648, 0.0000E+00, 1.4900E+01, 6.6667E-01,
16:28:24.20924653,-3.3333E-02, 1.4933E+01, 0.0000E+00,
16:28:24.20924658, 3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924663,-3.3333E-02, 1.4867E+01, 3.3333E-01,
16:28:24.20924668, 3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924673, 3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924678, 0.0000E+00, 1.4867E+01, 0.0000E+00,
16:28:24.20924683, 3.3333E-02, 1.4833E+01, 3.3333E-01,
16:28:24.20924688, 6.6667E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924693, 6.6667E-02, 1.4833E+01, 6.6667E-01,
16:28:24.20924698, 6.6667E-02, 1.4833E+01, 0.0000E+00,
16:28:24.20924703, 0.0000E+00, 1.4900E+01, 0.0000E+00,
16:28:24.20924708, 6.6667E-02, 1.4867E+01, 3.3333E-01,
16:28:24.20924713,-3.3333E-02, 1.4867E+01, 6.6667E-01,
16:28:24.20924718, 1.0000E-01, 1.4900E+01, 3.3333E-01,
16:28:24.20924723, 0.0000E+00, 1.4900E+01, 6.6667E-01,
16:28:24.20924728, 6.6667E-02, 1.4933E+01, 0.0000E+00,
16:28:24.20924733, 3.3333E-02, 1.4867E+01,-3.3333E-01,
16:28:24.20924738, 3.3333E-02, 1.4833E+01, 0.0000E+00,
16:28:24.20924743,-3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924748, 0.0000E+00, 1.4900E+01, 0.0000E+00,
16:28:24.20924753, 6.6667E-02, 1.4900E+01,-3.3333E-01,
16:28:24.20924758, 0.0000E+00, 1.4900E+01, 3.3333E-01,
16:28:24.20924763, 0.0000E+00, 1.4900E+01, 0.0000E+00,
16:28:24.20924768, 3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924773, 3.3333E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20924778, 3.3333E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20924783, 0.0000E+00, 1.4900E+01, 0.0000E+00,
16:28:24.20924788, 0.0000E+00, 1.4900E+01,-6.6667E-01,
16:28:24.20924793, 0.0000E+00, 1.4900E+01, 3.3333E-01,
16:28:24.20924798,-1.0000E-01, 1.4900E+01, 0.0000E+00,
16:28:24.20924803, 0.0000E+00, 1.4900E+01, 6.6667E-01,
16:28:24.20924808,-3.3333E-02, 1.4833E+01, 6.6667E-01,
16:28:24.20924813, 0.0000E+00, 1.4900E+01, 3.3333E-01,
16:28:24.20924818, 3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924823,-6.6667E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20924828, 6.6667E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924833, 0.0000E+00, 1.4900E+01, 0.0000E+00,
16:28:24.20924838, 3.3333E-02, 1.4900E+01,-6.6667E-01,
16:28:24.20924843,-3.3333E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20924848,-6.6667E-02, 1.4933E+01, 6.6667E-01,
16:28:24.20924853, 3.3333E-02, 1.4867E+01, 3.3333E-01,
16:28:24.20924858, 6.6667E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924863, 0.0000E+00, 1.4867E+01, 0.0000E+00,
16:28:24.20924868, 0.0000E+00, 1.4867E+01, 3.3333E-01,
16:28:24.20924873, 6.6667E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924878, 0.0000E+00, 1.4867E+01,-3.3333E-01,
16:28:24.20924883, 0.0000E+00, 1.4933E+01, 6.6667E-01,
16:28:24.20924888, 3.3333E-02, 1.4833E+01, 0.0000E+00,
16:28:24.20924893, 0.0000E+00, 1.4900E+01, 0.0000E+00,
16:28:24.20924898, 0.0000E+00, 1.4833E+01, 0.0000E+00,
16:28:24.20924903, 6.6667E-02, 1.4833E+01, 6.6667E-01,
16:28:24.20924908, 6.6667E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924913, 3.3333E-02, 1.4900E+01,-3.3333E-01,
16:28:24.20924918, 3.3333E-02, 1.4867E+01, 3.3333E-01,
16:28:24.20924923, 6.6667E-02, 1.4867E+01, 0.0000E+00,
16:28:24.20924928, 0.0000E+00, 1.4900E+01,-3.3333E-01,
16:28:24.20924933,-3.3333E-02, 1.4867E+01,-6.6667E-01,
16:28:24.20924938, 6.6667E-02, 1.4833E+01, 3.3333E-01,
16:28:24.20924943, 3.3333E-02, 1.4833E+01, 3.3333E-01,
16:28:24.20924948,-6.6667E-02, 1.4867E+01,-3.3333E-01,
16:28:24.20924953, 3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924958, 3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924963, 3.3333E-02, 1.4867E+01, 3.3333E-01,
16:28:24.20924968, 3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924973,-3.3333E-02, 1.4900E+01, 3.3333E-01,
16:28:24.20924978, 0.0000E+00, 1.4900E+01,-3.3333E-01,
16:28:24.20924983,-6.6667E-02, 1.4867E+01, 0.0000E+00,
16:28:24.20924988,-3.3333E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20924993, 3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20924998, 3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20925003, 0.0000E+00, 1.4900E+01, 3.3333E-01,
16:28:24.20925008,-3.3333E-02, 1.4867E+01, 1.0000E+00,
16:28:24.20925013, 6.6667E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20925018, 3.3333E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20925023, 0.0000E+00, 1.4900E+01, 3.3333E-01,
16:28:24.20925028, 6.6667E-02, 1.4867E+01, 1.0000E+00,
16:28:24.20925033, 3.3333E-02, 1.4867E+01,-3.3333E-01,
16:28:24.20925038, 0.0000E+00, 1.4900E+01, 6.6667E-01,
16:28:24.20925043,-1.0000E-01, 1.4867E+01, 3.3333E-01,
16:28:24.20925048, 3.3333E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20925053,-3.3333E-02, 1.4867E+01, 0.0000E+00,
16:28:24.20925058, 3.3333E-02, 1.4967E+01, 3.3333E-01,
16:28:24.20925063, 1.0000E-01, 1.4900E+01, 0.0000E+00,
16:28:24.20925068, 3.3333E-02, 1.4900E+01, 6.6667E-01,
16:28:24.20925073, 6.6667E-02, 1.5000E+01, 3.3333E-01,
16:28:24.20925078, 0.0000E+00, 1.4900E+01, 3.3333E-01,
16:28:24.20925083,-3.3333E-02, 1.4900E+01, 0.0000E+00,
16:28:24.20925088, 3.3333E-02, 1.4900E+01,-3.3333E-01,
16:28:24.20925093,-3.3333E-02, 1.4900E+01, 0.0000E+00,
