Tempo (s),Tensao (V)
-0.0023,0.0
-0.00229,-0.00041666667
-0.00228,-0.00041666667
-0.00227,0.0
-0.00226,-0.00041666667
-0.0022500000000000003,-0.00041666667
-0.00224,-0.00020833333
-0.00223,-0.00041666667
-0.0022199999999999998,0.0
-0.00221,0.0
-0.0022,-0.00020833333
-0.00219,0.0
-0.00218,-0.00041666667
-0.00217,-0.00041666667
-0.00216,-0.000625
-0.00215,-0.00041666667
-0.00214,-0.00041666667
-0.00213,-0.000625
-0.00212,-0.00041666667
-0.00211,-0.00020833333
-0.0021,-0.00041666667
-0.00209,0.00083333333
-0.0020800000000000003,-0.0010416667
-0.00207,0.0027083333
-0.00206,-0.0045833333
-0.0020499999999999997,0.0075
-0.00204,-0.012708333
-0.00203,0.022083333
-0.00202,-0.045
-0.00201,0.32875
-0.002,0.98520833
-0.00199,0.97395833
-0.00198,0.99708333
-0.00197,0.98395833
-0.00196,0.993125
-0.00195,0.98854167
-0.0019399999999999999,0.99083333
-0.00193,0.98916667
-0.00192,0.99020833
-0.00191,0.99041667
-0.0019,0.99020833
-0.00189,0.99041667
-0.00188,0.99
-0.00187,0.99041667
-0.0018599999999999999,0.99
-0.0018499999999999999,0.99
-0.00184,0.98979167
-0.00183,0.98979167
-0.00182,0.99
-0.00181,0.99
-0.0018,0.98979167
-0.00179,0.99020833
-0.00178,0.99020833
-0.0017699999999999999,0.99104167
-0.00176,0.99104167
-0.00175,0.99104167
-0.00174,0.99145833
-0.00173,0.99104167
-0.00172,0.99166667
-0.00171,0.99104167
-0.0017,0.99104167
-0.0016899999999999999,0.99104167
-0.0016799999999999999,0.990625
-0.00167,0.990625
-0.00166,0.99041667
-0.00165,0.99041667
-0.00164,0.99020833
-0.00163,0.99
-0.00162,0.99
-0.0016099999999999999,0.99020833
-0.0015999999999999999,0.99020833
-0.00159,0.989375
-0.00158,0.990625
-0.00157,0.98729167
-0.00156,0.99375
-0.00155,0.98270833
-0.00154,1.0027083
-0.00153,0.968125
-0.0015199999999999999,1.0360417
-0.0015099999999999998,0.66208333
-0.0015,0.0045833333
-0.00149,0.015625
-0.00148,-0.0072916667
-0.00147,0.006875
-0.00146,-0.0022916667
-0.00145,0.0025
-0.0014399999999999999,0.00041666667
-0.0014299999999999998,0.000625
-0.00142,0.00041666667
-0.00141,-0.000625
-0.0014,0.0
-0.00139,-0.00020833333
-0.00138,-0.00041666667
-0.00137,-0.00083333333
-0.0013599999999999999,-0.00041666667
-0.0013499999999999999,0.00020833333
-0.0013399999999999998,0.00020833333
-0.00133,-0.00041666667
-0.00132,-0.00041666667
-0.00131,-0.00041666667
-0.0013,-0.000625
-0.00129,0.00041666667
-0.0012799999999999999,-0.000625
